pro_com_t,wiki
004052,https://it.wikipedia.org/wiki/Castellino_Tanaro
004053,https://it.wikipedia.org/wiki/Castelmagno
004054,https://it.wikipedia.org/wiki/Castelnuovo_di_Ceva
004055,https://it.wikipedia.org/wiki/Castiglione_Falletto
004056,https://it.wikipedia.org/wiki/Castiglione_Tinella
004057,https://it.wikipedia.org/wiki/Castino
004058,https://it.wikipedia.org/wiki/Cavallerleone
004059,https://it.wikipedia.org/wiki/Cavallermaggiore
004060,https://it.wikipedia.org/wiki/Celle_di_Macra
004061,https://it.wikipedia.org/wiki/Centallo
004062,https://it.wikipedia.org/wiki/Ceresole_Alba
004063,https://it.wikipedia.org/wiki/Cerretto_Langhe
004064,https://it.wikipedia.org/wiki/Cervasca
004065,https://it.wikipedia.org/wiki/Cervere
004066,https://it.wikipedia.org/wiki/Ceva
004067,https://it.wikipedia.org/wiki/Cherasco
004068,https://it.wikipedia.org/wiki/Chiusa_di_Pesio
004069,https://it.wikipedia.org/wiki/Cigliè
004070,https://it.wikipedia.org/wiki/Cissone
004071,https://it.wikipedia.org/wiki/Clavesana
004072,https://it.wikipedia.org/wiki/Corneliano_d'Alba
004073,https://it.wikipedia.org/wiki/Cortemilia
004074,https://it.wikipedia.org/wiki/Cossano_Belbo
004075,https://it.wikipedia.org/wiki/Costigliole_Saluzzo
004076,https://it.wikipedia.org/wiki/Cravanzana
004077,https://it.wikipedia.org/wiki/Crissolo
004078,https://it.wikipedia.org/wiki/Cuneo
004079,https://it.wikipedia.org/wiki/Demonte
004080,https://it.wikipedia.org/wiki/Diano_d'Alba
004081,https://it.wikipedia.org/wiki/Dogliani
004082,https://it.wikipedia.org/wiki/Dronero
004083,https://it.wikipedia.org/wiki/Elva
004084,https://it.wikipedia.org/wiki/Entracque
004085,https://it.wikipedia.org/wiki/Envie
004086,https://it.wikipedia.org/wiki/Farigliano
004087,https://it.wikipedia.org/wiki/Faule
004088,https://it.wikipedia.org/wiki/Feisoglio
004089,https://it.wikipedia.org/wiki/Fossano
004090,https://it.wikipedia.org/wiki/Frabosa_Soprana
004091,https://it.wikipedia.org/wiki/Frabosa_Sottana
004092,https://it.wikipedia.org/wiki/Frassino
004093,https://it.wikipedia.org/wiki/Gaiola
004094,https://it.wikipedia.org/wiki/Gambasca
004095,https://it.wikipedia.org/wiki/Garessio
004096,https://it.wikipedia.org/wiki/Genola
004097,https://it.wikipedia.org/wiki/Gorzegno
004098,https://it.wikipedia.org/wiki/Gottasecca
004099,https://it.wikipedia.org/wiki/Govone
004100,https://it.wikipedia.org/wiki/Grinzane_Cavour
004101,https://it.wikipedia.org/wiki/Guarene
004102,https://it.wikipedia.org/wiki/Igliano
004103,https://it.wikipedia.org/wiki/Isasca
004104,https://it.wikipedia.org/wiki/Lagnasco
004105,https://it.wikipedia.org/wiki/La_Morra
004106,https://it.wikipedia.org/wiki/Lequio_Berria
004107,https://it.wikipedia.org/wiki/Lequio_Tanaro
004108,https://it.wikipedia.org/wiki/Lesegno
004109,https://it.wikipedia.org/wiki/Levice
004110,https://it.wikipedia.org/wiki/Limone_Piemonte
004111,https://it.wikipedia.org/wiki/Lisio
004112,https://it.wikipedia.org/wiki/Macra
004113,https://it.wikipedia.org/wiki/Magliano_Alfieri
004114,https://it.wikipedia.org/wiki/Magliano_Alpi
004115,https://it.wikipedia.org/wiki/Mango
004116,https://it.wikipedia.org/wiki/Manta
004117,https://it.wikipedia.org/wiki/Marene
004118,https://it.wikipedia.org/wiki/Margarita
004119,https://it.wikipedia.org/wiki/Marmora
004120,https://it.wikipedia.org/wiki/Marsaglia
004121,https://it.wikipedia.org/wiki/Martiniana_Po
004122,https://it.wikipedia.org/wiki/Melle
004123,https://it.wikipedia.org/wiki/Moiola
004124,https://it.wikipedia.org/wiki/Mombarcaro
004125,https://it.wikipedia.org/wiki/Mombasiglio
004126,https://it.wikipedia.org/wiki/Monastero_di_Vasco
004127,https://it.wikipedia.org/wiki/Monasterolo_Casotto
004128,https://it.wikipedia.org/wiki/Monasterolo_di_Savigliano
004129,https://it.wikipedia.org/wiki/Monchiero
004130,https://it.wikipedia.org/wiki/Mondovì
004131,https://it.wikipedia.org/wiki/Monesiglio
004132,https://it.wikipedia.org/wiki/Monforte_d'Alba
004133,https://it.wikipedia.org/wiki/Montà
004134,https://it.wikipedia.org/wiki/Montaldo_di_Mondovì
004135,https://it.wikipedia.org/wiki/Montaldo_Roero
004136,https://it.wikipedia.org/wiki/Montanera
004137,https://it.wikipedia.org/wiki/Montelupo_Albese
004138,https://it.wikipedia.org/wiki/Montemale_di_Cuneo
004139,https://it.wikipedia.org/wiki/Monterosso_Grana
004140,https://it.wikipedia.org/wiki/Monteu_Roero
004141,https://it.wikipedia.org/wiki/Montezemolo
004142,https://it.wikipedia.org/wiki/Monticello_d'Alba
004143,https://it.wikipedia.org/wiki/Moretta
004144,https://it.wikipedia.org/wiki/Morozzo
004145,https://it.wikipedia.org/wiki/Murazzano
004146,https://it.wikipedia.org/wiki/Murello
004147,https://it.wikipedia.org/wiki/Narzole
004148,https://it.wikipedia.org/wiki/Neive
004149,https://it.wikipedia.org/wiki/Neviglie
004150,https://it.wikipedia.org/wiki/Niella_Belbo
004151,https://it.wikipedia.org/wiki/Niella_Tanaro
004152,https://it.wikipedia.org/wiki/Novello
004153,https://it.wikipedia.org/wiki/Nucetto
004154,https://it.wikipedia.org/wiki/Oncino
004155,https://it.wikipedia.org/wiki/Ormea
004156,https://it.wikipedia.org/wiki/Ostana
004157,https://it.wikipedia.org/wiki/Paesana
004158,https://it.wikipedia.org/wiki/Pagno
004159,https://it.wikipedia.org/wiki/Pamparato
004160,https://it.wikipedia.org/wiki/Paroldo
004161,https://it.wikipedia.org/wiki/Perletto
004162,https://it.wikipedia.org/wiki/Perlo
004163,https://it.wikipedia.org/wiki/Peveragno
004164,https://it.wikipedia.org/wiki/Pezzolo_Valle_Uzzone
004165,https://it.wikipedia.org/wiki/Pianfei
004166,https://it.wikipedia.org/wiki/Piasco
004167,https://it.wikipedia.org/wiki/Pietraporzio
004168,https://it.wikipedia.org/wiki/Piobesi_d'Alba
004169,https://it.wikipedia.org/wiki/Piozzo
004170,https://it.wikipedia.org/wiki/Pocapaglia
004171,https://it.wikipedia.org/wiki/Polonghera
004172,https://it.wikipedia.org/wiki/Pontechianale
004173,https://it.wikipedia.org/wiki/Pradleves
004174,https://it.wikipedia.org/wiki/Prazzo
004175,https://it.wikipedia.org/wiki/Priero
004176,https://it.wikipedia.org/wiki/Priocca
004177,https://it.wikipedia.org/wiki/Priola
004178,https://it.wikipedia.org/wiki/Prunetto
004179,https://it.wikipedia.org/wiki/Racconigi
004180,https://it.wikipedia.org/wiki/Revello
004181,https://it.wikipedia.org/wiki/Rifreddo
004182,https://it.wikipedia.org/wiki/Rittana
004183,https://it.wikipedia.org/wiki/Roaschia
004184,https://it.wikipedia.org/wiki/Roascio
004185,https://it.wikipedia.org/wiki/Robilante
004186,https://it.wikipedia.org/wiki/Roburent
004187,https://it.wikipedia.org/wiki/Roccabruna
004188,https://it.wikipedia.org/wiki/Rocca_Cigliè
004189,https://it.wikipedia.org/wiki/Rocca_de'_Baldi
004190,https://it.wikipedia.org/wiki/Roccaforte_Mondovì
004191,https://it.wikipedia.org/wiki/Roccasparvera
004192,https://it.wikipedia.org/wiki/Roccavione
004193,https://it.wikipedia.org/wiki/Rocchetta_Belbo
004194,https://it.wikipedia.org/wiki/Roddi
004195,https://it.wikipedia.org/wiki/Roddino
004196,https://it.wikipedia.org/wiki/Rodello
004197,https://it.wikipedia.org/wiki/Rossana
004198,https://it.wikipedia.org/wiki/Ruffia
004199,https://it.wikipedia.org/wiki/Sale_delle_Langhe
004200,https://it.wikipedia.org/wiki/Sale_San_Giovanni
004201,https://it.wikipedia.org/wiki/Saliceto
004202,https://it.wikipedia.org/wiki/Salmour
004203,https://it.wikipedia.org/wiki/Saluzzo
004204,https://it.wikipedia.org/wiki/Sambuco
004205,https://it.wikipedia.org/wiki/Sampeyre
004206,https://it.wikipedia.org/wiki/San_Benedetto_Belbo
004207,https://it.wikipedia.org/wiki/San_Damiano_Macra
004208,https://it.wikipedia.org/wiki/Sanfrè
004209,https://it.wikipedia.org/wiki/Sanfront
004210,https://it.wikipedia.org/wiki/San_Michele_Mondovì
004211,https://it.wikipedia.org/wiki/Sant'Albano_Stura
004212,https://it.wikipedia.org/wiki/Santa_Vittoria_d'Alba
004213,https://it.wikipedia.org/wiki/Santo_Stefano_Belbo
004214,https://it.wikipedia.org/wiki/Santo_Stefano_Roero
004215,https://it.wikipedia.org/wiki/Savigliano
004216,https://it.wikipedia.org/wiki/Scagnello
004217,https://it.wikipedia.org/wiki/Scarnafigi
004218,https://it.wikipedia.org/wiki/Serralunga_d'Alba
004219,https://it.wikipedia.org/wiki/Serravalle_Langhe
004220,https://it.wikipedia.org/wiki/Sinio
004221,https://it.wikipedia.org/wiki/Somano
004222,https://it.wikipedia.org/wiki/Sommariva_del_Bosco
004223,https://it.wikipedia.org/wiki/Sommariva_Perno
004224,https://it.wikipedia.org/wiki/Stroppo
004225,https://it.wikipedia.org/wiki/Tarantasca
004226,https://it.wikipedia.org/wiki/Torre_Bormida
004227,https://it.wikipedia.org/wiki/Torre_Mondovì
004228,https://it.wikipedia.org/wiki/Torre_San_Giorgio
004229,https://it.wikipedia.org/wiki/Torresina
004230,https://it.wikipedia.org/wiki/Treiso
004231,https://it.wikipedia.org/wiki/Trezzo_Tinella
004232,https://it.wikipedia.org/wiki/Trinità
004233,https://it.wikipedia.org/wiki/Valdieri
004234,https://it.wikipedia.org/wiki/Valgrana
004235,https://it.wikipedia.org/wiki/Valloriate
004237,https://it.wikipedia.org/wiki/Venasca
004238,https://it.wikipedia.org/wiki/Verduno
004239,https://it.wikipedia.org/wiki/Vernante
004240,https://it.wikipedia.org/wiki/Verzuolo
004241,https://it.wikipedia.org/wiki/Vezza_d'Alba
004242,https://it.wikipedia.org/wiki/Vicoforte
004243,https://it.wikipedia.org/wiki/Vignolo
004244,https://it.wikipedia.org/wiki/Villafalletto
004245,https://it.wikipedia.org/wiki/Villanova_Mondovì
004246,https://it.wikipedia.org/wiki/Villanova_Solaro
004247,https://it.wikipedia.org/wiki/Villar_San_Costanzo
004248,https://it.wikipedia.org/wiki/Vinadio
004249,https://it.wikipedia.org/wiki/Viola
004250,https://it.wikipedia.org/wiki/Vottignasco
005001,https://it.wikipedia.org/wiki/Agliano_Terme
005002,https://it.wikipedia.org/wiki/Albugnano
005003,https://it.wikipedia.org/wiki/Antignano
005004,https://it.wikipedia.org/wiki/Aramengo
005005,https://it.wikipedia.org/wiki/Asti
005006,https://it.wikipedia.org/wiki/Azzano_d'Asti
005007,https://it.wikipedia.org/wiki/Baldichieri_d'Asti
005008,https://it.wikipedia.org/wiki/Belveglio
005009,https://it.wikipedia.org/wiki/Berzano_di_San_Pietro
005010,https://it.wikipedia.org/wiki/Bruno
005011,https://it.wikipedia.org/wiki/Bubbio
005012,https://it.wikipedia.org/wiki/Buttigliera_d'Asti
005013,https://it.wikipedia.org/wiki/Calamandrana
005014,https://it.wikipedia.org/wiki/Calliano
005015,https://it.wikipedia.org/wiki/Calosso
005016,https://it.wikipedia.org/wiki/Camerano_Casasco
005017,https://it.wikipedia.org/wiki/Canelli
005018,https://it.wikipedia.org/wiki/Cantarana
005019,https://it.wikipedia.org/wiki/Capriglio
005020,https://it.wikipedia.org/wiki/Casorzo
005021,https://it.wikipedia.org/wiki/Cassinasco
005022,https://it.wikipedia.org/wiki/Castagnole_delle_Lanze
005023,https://it.wikipedia.org/wiki/Castagnole_Monferrato
005024,https://it.wikipedia.org/wiki/Castel_Boglione
005025,https://it.wikipedia.org/wiki/Castell'Alfero
005026,https://it.wikipedia.org/wiki/Castellero
005027,https://it.wikipedia.org/wiki/Castelletto_Molina
005028,https://it.wikipedia.org/wiki/Castello_di_Annone
005029,https://it.wikipedia.org/wiki/Castelnuovo_Belbo
005030,https://it.wikipedia.org/wiki/Castelnuovo_Calcea
005031,https://it.wikipedia.org/wiki/Castelnuovo_Don_Bosco
005032,https://it.wikipedia.org/wiki/Castel_Rocchero
005033,https://it.wikipedia.org/wiki/Cellarengo
005034,https://it.wikipedia.org/wiki/Celle_Enomondo
005035,https://it.wikipedia.org/wiki/Cerreto_d'Asti
005036,https://it.wikipedia.org/wiki/Cerro_Tanaro
005037,https://it.wikipedia.org/wiki/Cessole
005038,https://it.wikipedia.org/wiki/Chiusano_d'Asti
005039,https://it.wikipedia.org/wiki/Cinaglio
005040,https://it.wikipedia.org/wiki/Cisterna_d'Asti
005041,https://it.wikipedia.org/wiki/Coazzolo
005042,https://it.wikipedia.org/wiki/Cocconato
005044,https://it.wikipedia.org/wiki/Corsione
005045,https://it.wikipedia.org/wiki/Cortandone
005046,https://it.wikipedia.org/wiki/Cortanze
005047,https://it.wikipedia.org/wiki/Cortazzone
005048,https://it.wikipedia.org/wiki/Cortiglione
005049,https://it.wikipedia.org/wiki/Cossombrato
005050,https://it.wikipedia.org/wiki/Costigliole_d'Asti
005051,https://it.wikipedia.org/wiki/Cunico
005052,https://it.wikipedia.org/wiki/Dusino_San_Michele
005053,https://it.wikipedia.org/wiki/Ferrere
005054,https://it.wikipedia.org/wiki/Fontanile
005055,https://it.wikipedia.org/wiki/Frinco
005056,https://it.wikipedia.org/wiki/Grana
005057,https://it.wikipedia.org/wiki/Grazzano_Badoglio
005058,https://it.wikipedia.org/wiki/Incisa_Scapaccino
005059,https://it.wikipedia.org/wiki/Isola_d'Asti
005060,https://it.wikipedia.org/wiki/Loazzolo
005061,https://it.wikipedia.org/wiki/Maranzana
005062,https://it.wikipedia.org/wiki/Maretto
005063,https://it.wikipedia.org/wiki/Moasca
005064,https://it.wikipedia.org/wiki/Mombaldone
005065,https://it.wikipedia.org/wiki/Mombaruzzo
005066,https://it.wikipedia.org/wiki/Mombercelli
005067,https://it.wikipedia.org/wiki/Monale
005068,https://it.wikipedia.org/wiki/Monastero_Bormida
005069,https://it.wikipedia.org/wiki/Moncalvo
005070,https://it.wikipedia.org/wiki/Moncucco_Torinese
005071,https://it.wikipedia.org/wiki/Mongardino
005072,https://it.wikipedia.org/wiki/Montabone
005073,https://it.wikipedia.org/wiki/Montafia
005074,https://it.wikipedia.org/wiki/Montaldo_Scarampi
005075,https://it.wikipedia.org/wiki/Montechiaro_d'Asti
005076,https://it.wikipedia.org/wiki/Montegrosso_d'Asti
005077,https://it.wikipedia.org/wiki/Montemagno
005079,https://it.wikipedia.org/wiki/Moransengo
005080,https://it.wikipedia.org/wiki/Nizza_Monferrato
005081,https://it.wikipedia.org/wiki/Olmo_Gentile
005082,https://it.wikipedia.org/wiki/Passerano_Marmorito
005083,https://it.wikipedia.org/wiki/Penango
005084,https://it.wikipedia.org/wiki/Piea
005085,https://it.wikipedia.org/wiki/Pino_d'Asti
005086,https://it.wikipedia.org/wiki/Piovà_Massaia
005087,https://it.wikipedia.org/wiki/Portacomaro
005088,https://it.wikipedia.org/wiki/Quaranti
005089,https://it.wikipedia.org/wiki/Refrancore
005090,https://it.wikipedia.org/wiki/Revigliasco_d'Asti
005091,https://it.wikipedia.org/wiki/Roatto
005092,https://it.wikipedia.org/wiki/Robella
005093,https://it.wikipedia.org/wiki/Rocca_d'Arazzo
005094,https://it.wikipedia.org/wiki/Roccaverano
005095,https://it.wikipedia.org/wiki/Rocchetta_Palafea
005096,https://it.wikipedia.org/wiki/Rocchetta_Tanaro
005097,https://it.wikipedia.org/wiki/San_Damiano_d'Asti
005098,https://it.wikipedia.org/wiki/San_Giorgio_Scarampi
005099,https://it.wikipedia.org/wiki/San_Martino_Alfieri
005100,https://it.wikipedia.org/wiki/San_Marzano_Oliveto
005101,https://it.wikipedia.org/wiki/San_Paolo_Solbrito
005103,https://it.wikipedia.org/wiki/Scurzolengo
005104,https://it.wikipedia.org/wiki/Serole
005105,https://it.wikipedia.org/wiki/Sessame
005106,https://it.wikipedia.org/wiki/Settime
005107,https://it.wikipedia.org/wiki/Soglio
005108,https://it.wikipedia.org/wiki/Tigliole
005109,https://it.wikipedia.org/wiki/Tonco
005110,https://it.wikipedia.org/wiki/Tonengo
005111,https://it.wikipedia.org/wiki/Vaglio_Serra
005112,https://it.wikipedia.org/wiki/Valfenera
005113,https://it.wikipedia.org/wiki/Vesime
005114,https://it.wikipedia.org/wiki/Viale
005115,https://it.wikipedia.org/wiki/Viarigi
005116,https://it.wikipedia.org/wiki/Vigliano_d'Asti
005117,https://it.wikipedia.org/wiki/Villafranca_d'Asti
005118,https://it.wikipedia.org/wiki/Villanova_d'Asti
005119,https://it.wikipedia.org/wiki/Villa_San_Secondo
005120,https://it.wikipedia.org/wiki/Vinchio
005121,https://it.wikipedia.org/wiki/Montiglio_Monferrato
006001,https://it.wikipedia.org/wiki/Acqui_Terme
006002,https://it.wikipedia.org/wiki/Albera_Ligure
006003,https://it.wikipedia.org/wiki/Alessandria
006004,https://it.wikipedia.org/wiki/Alfiano_Natta
006005,https://it.wikipedia.org/wiki/Alice_Bel_Colle
006007,https://it.wikipedia.org/wiki/Altavilla_Monferrato
006008,https://it.wikipedia.org/wiki/Alzano_Scrivia
006009,https://it.wikipedia.org/wiki/Arquata_Scrivia
006010,https://it.wikipedia.org/wiki/Avolasca
006011,https://it.wikipedia.org/wiki/Balzola
006012,https://it.wikipedia.org/wiki/Basaluzzo
006013,https://it.wikipedia.org/wiki/Bassignana
006014,https://it.wikipedia.org/wiki/Belforte_Monferrato
006015,https://it.wikipedia.org/wiki/Bergamasco
006016,https://it.wikipedia.org/wiki/Berzano_di_Tortona
006017,https://it.wikipedia.org/wiki/Bistagno
006018,https://it.wikipedia.org/wiki/Borghetto_di_Borbera
006019,https://it.wikipedia.org/wiki/Borgoratto_Alessandrino
006020,https://it.wikipedia.org/wiki/Borgo_San_Martino
006021,https://it.wikipedia.org/wiki/Bosco_Marengo
006022,https://it.wikipedia.org/wiki/Bosio
006023,https://it.wikipedia.org/wiki/Bozzole
006024,https://it.wikipedia.org/wiki/Brignano-Frascata
006025,https://it.wikipedia.org/wiki/Cabella_Ligure
006026,https://it.wikipedia.org/wiki/Camagna_Monferrato
006027,https://it.wikipedia.org/wiki/Camino
006028,https://it.wikipedia.org/wiki/Cantalupo_Ligure
006029,https://it.wikipedia.org/wiki/Capriata_d'Orba
006030,https://it.wikipedia.org/wiki/Carbonara_Scrivia
006031,https://it.wikipedia.org/wiki/Carentino
006032,https://it.wikipedia.org/wiki/Carezzano
006033,https://it.wikipedia.org/wiki/Carpeneto
006034,https://it.wikipedia.org/wiki/Carrega_Ligure
006035,https://it.wikipedia.org/wiki/Carrosio
006036,https://it.wikipedia.org/wiki/Cartosio
006037,https://it.wikipedia.org/wiki/Casal_Cermelli
006038,https://it.wikipedia.org/wiki/Casaleggio_Boiro
006039,https://it.wikipedia.org/wiki/Casale_Monferrato
006040,https://it.wikipedia.org/wiki/Casalnoceto
006041,https://it.wikipedia.org/wiki/Casasco
006043,https://it.wikipedia.org/wiki/Cassine
006044,https://it.wikipedia.org/wiki/Cassinelle
006045,https://it.wikipedia.org/wiki/Castellania_Coppi
006046,https://it.wikipedia.org/wiki/Castellar_Guidobono
006047,https://it.wikipedia.org/wiki/Castellazzo_Bormida
006048,https://it.wikipedia.org/wiki/Castelletto_d'Erro
006049,https://it.wikipedia.org/wiki/Castelletto_d'Orba
006050,https://it.wikipedia.org/wiki/Castelletto_Merli
006051,https://it.wikipedia.org/wiki/Castelletto_Monferrato
006052,https://it.wikipedia.org/wiki/Castelnuovo_Bormida
006053,https://it.wikipedia.org/wiki/Castelnuovo_Scrivia
006054,https://it.wikipedia.org/wiki/Castelspina
006055,https://it.wikipedia.org/wiki/Cavatore
006056,https://it.wikipedia.org/wiki/Cella_Monte
006057,https://it.wikipedia.org/wiki/Cereseto
006058,https://it.wikipedia.org/wiki/Cerreto_Grue
006059,https://it.wikipedia.org/wiki/Cerrina_Monferrato
006060,https://it.wikipedia.org/wiki/Coniolo
006061,https://it.wikipedia.org/wiki/Conzano
006062,https://it.wikipedia.org/wiki/Costa_Vescovato
006063,https://it.wikipedia.org/wiki/Cremolino
006065,https://it.wikipedia.org/wiki/Denice
006066,https://it.wikipedia.org/wiki/Dernice
006067,https://it.wikipedia.org/wiki/Fabbrica_Curone
006068,https://it.wikipedia.org/wiki/Felizzano
006069,https://it.wikipedia.org/wiki/Fraconalto
006070,https://it.wikipedia.org/wiki/Francavilla_Bisio
006071,https://it.wikipedia.org/wiki/Frascaro
006072,https://it.wikipedia.org/wiki/Frassinello_Monferrato
006073,https://it.wikipedia.org/wiki/Frassineto_Po
006074,https://it.wikipedia.org/wiki/Fresonara
006075,https://it.wikipedia.org/wiki/Frugarolo
006076,https://it.wikipedia.org/wiki/Fubine_Monferrato
006077,https://it.wikipedia.org/wiki/Gabiano
006078,https://it.wikipedia.org/wiki/Gamalero
006079,https://it.wikipedia.org/wiki/Garbagna
006081,https://it.wikipedia.org/wiki/Gavi
006082,https://it.wikipedia.org/wiki/Giarole
006083,https://it.wikipedia.org/wiki/Gremiasco
